query,locale,intent,primaryUrl,secondaryUrls,impressions,clicks,position,cannibalizationRisk,recommendedAction,manualReview
putzfirma büro düsseldorf,de,transactional,/duesseldorf,,8,0,23.38,none_detected,keep_and_measure,false
büroreinigung reinigungsfirma düsseldorf,de,transactional,/duesseldorf/bueroreinigung,,8,0,49.38,none_detected,keep_and_measure,false
entrümpelung landshut,de,commercial,/seniorenumzug-landshut,,8,0,67.88,none_detected,keep_and_measure,true
wohnungsräumung landshut,de,commercial,/seniorenumzug-landshut,,8,0,68.88,none_detected,keep_and_measure,true
entrümpler regensburg,de,unknown,/,,8,0,78.25,none_detected,keep_and_measure,true
umzug burglengenfeld,de,commercial,/reinigung-burglengenfeld,,7,0,10.57,none_detected,keep_and_measure,true
praxisauflösung düsseldorf,de,unknown,/duesseldorf,,7,0,21.29,none_detected,keep_and_measure,true
günstiger umzug thalkirchen,de,commercial,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,7,0,24.71,none_detected,keep_and_measure,true
umzug organisieren münchen,de,commercial,/blog/umzug-muenchen-festpreis-fernumzug-organisieren,,7,0,33.43,none_detected,keep_and_measure,true
erledigungsservice,de,transactional,/business-errand-service,,7,0,36.43,none_detected,keep_and_measure,true
haushaltsauflösung regensburg,de,unknown,/regensburg/haushaltsaufloesung,,7,0,42.29,none_detected,keep_and_measure,false
grundreinigung wohnung münchen,de,commercial,/grundreinigung-regensburg,,7,0,61.57,none_detected,keep_and_measure,true
reinigungsfirma werbung,de,transactional,/reinigung-brunn,,7,0,74.57,none_detected,keep_and_measure,true
reinigung regensburg,de,commercial,/reinigung,,7,0,76.57,none_detected,keep_and_measure,false
professionelle büroreinigung düsseldorf,de,commercial,/duesseldorf/bueroreinigung,,6,0,6.83,none_detected,keep_and_measure,false
gebäudereinigungsfirmen in düsseldorf,de,commercial,/duesseldorf,,6,0,10.00,none_detected,keep_and_measure,true
düsseldorf unterhaltsreinigung,de,commercial,/duesseldorf,,6,0,13.33,none_detected,keep_and_measure,true
zuverlässige reinigung,de,commercial,/,,6,0,19.17,none_detected,keep_and_measure,true
cleaning service düsseldorf,en,transactional,/en/duesseldorf/cleaning,,6,0,22.00,none_detected,keep_and_measure,false
ozonbehandlung wohnung düsseldorf,de,unknown,/duesseldorf/reinigung,,6,0,23.67,none_detected,keep_and_measure,false
reinigungskraft büro düsseldorf,de,commercial,/duesseldorf,,6,0,42.33,none_detected,keep_and_measure,false
lüftungsreinigung düsseldorf,de,commercial,/duesseldorf,,6,0,46.83,none_detected,keep_and_measure,true
umzug bayern,de,commercial,/umzug-bayern,,6,0,65.83,none_detected,keep_and_measure,false
umzugsreinigung münchen,de,commercial,/klaviertransport,,6,0,68.33,none_detected,keep_and_measure,true
grundreinigung regensburg,de,commercial,/grundreinigung-regensburg,,6,0,76.50,none_detected,keep_and_measure,false
regensburg entrümpelung,de,commercial,/,,6,0,79.83,none_detected,keep_and_measure,false
baugrundreinigung düsseldorf,de,commercial,/duesseldorf,,5,0,1.60,none_detected,keep_and_measure,true
bauschlussreinigung düsseldorf,de,commercial,/duesseldorf,,5,0,2.80,none_detected,keep_and_measure,true
baustellereinigung düsseldorf,de,commercial,/duesseldorf,,5,0,9.40,none_detected,keep_and_measure,true
düsseldorf treppenreinigung,de,commercial,/duesseldorf,,5,0,11.00,none_detected,keep_and_measure,true
cleaning services dusseldorf,en,transactional,/en/duesseldorf/cleaning,,5,0,12.20,none_detected,keep_and_measure,false
umzugskosten senken,de,transactional,/blog/umzugskosten-senken-7-tipps,,5,0,13.60,none_detected,keep_and_measure,false
praxis putzen,de,unknown,/duesseldorf,,5,0,14.00,none_detected,keep_and_measure,true
reinigungsservice büro düsseldorf,de,transactional,/duesseldorf,,5,0,18.80,none_detected,keep_and_measure,false
umzugsservice in deggendorf,de,transactional,/regensburg/umzugsservice,,5,0,19.20,none_detected,keep_and_measure,true
full service klaviertransport,de,transactional,/klaviertransport,,5,0,24.80,none_detected,keep_and_measure,true
haushaltsreinigung düsseldorf,de,commercial,/duesseldorf,,5,0,29.00,none_detected,keep_and_measure,true
bauschutt container mengen,de,unknown,/kleinmengen-entsorgung,,5,0,39.20,none_detected,keep_and_measure,true
günstiger umzug schwanthalerhöhe,de,commercial,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,5,0,41.60,none_detected,keep_and_measure,true
kaugummientfernung düsseldorf,de,unknown,/duesseldorf,,5,0,42.00,none_detected,keep_and_measure,true
regensburg umzug,de,commercial,/,,5,0,51.20,none_detected,keep_and_measure,false
klaviertransport,de,unknown,/klaviertransport,,4,0,3.00,none_detected,keep_and_measure,true
reinigung hausverwaltungen,de,commercial,/mieterwechsel-service-regensburg,,4,0,9.50,none_detected,keep_and_measure,true
sperrmüllabholung regensburg,de,unknown,/,,4,0,9.50,none_detected,keep_and_measure,true
entkalkung düsseldorf,de,unknown,/duesseldorf,,4,0,10.00,none_detected,keep_and_measure,true
reinigungskräfte düsseldorf,de,commercial,/duesseldorf,,4,0,10.00,none_detected,keep_and_measure,true
klaviertransport nürnberg kosten,de,transactional,/klaviertransport,,4,0,10.50,none_detected,keep_and_measure,true
endreinigung rosenberg,de,commercial,/reinigung,,4,0,12.00,none_detected,keep_and_measure,true
reinigung düsseldorf preise,de,transactional,/duesseldorf,,4,0,15.25,none_detected,keep_and_measure,false
schaufensterreinigung düsseldorf,de,commercial,/duesseldorf,,4,0,15.50,none_detected,keep_and_measure,true
cleaning service dusseldorf,en,transactional,/en/duesseldorf/cleaning,,4,0,16.00,none_detected,keep_and_measure,false
preiswert umzug,de,transactional,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,4,0,16.50,none_detected,keep_and_measure,true
fensterreinigung düsseldorf preise,de,transactional,/duesseldorf/fensterreinigung,,4,0,17.25,none_detected,keep_and_measure,false
günstiger umzugsservice,de,transactional,/regensburg/umzugsservice,,4,0,19.25,none_detected,keep_and_measure,true
umzugskosten akzo nobel bayern,de,transactional,/umzugskosten-bayern,,4,0,21.00,none_detected,keep_and_measure,true
baustaub entfernen neubau,de,unknown,/blog/baustaub-nach-renovierung-reihenfolge,,4,0,22.25,none_detected,keep_and_measure,true
umzugspreisvergleich fürth,de,transactional,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,4,0,27.00,none_detected,keep_and_measure,true
düsseldorf reinigungsservice büro,de,transactional,/duesseldorf,,4,0,27.50,none_detected,keep_and_measure,false
kostengünstige reinigung,de,transactional,/,,4,0,28.00,none_detected,keep_and_measure,true
hotelreinigung,de,commercial,/hotelreinigung-regensburg,,4,0,30.00,none_detected,keep_and_measure,true
wohnungsreinigung,de,commercial,/reinigung-laaber,,4,0,30.75,none_detected,keep_and_measure,true
umzugspreisvergleich regensburg,de,transactional,/,,4,0,31.50,none_detected,keep_and_measure,true
sperrmüll container mengen,de,unknown,/kleinmengen-entsorgung,,4,0,37.50,none_detected,keep_and_measure,true
cleaning service regensburg,en,transactional,/en/regensburg/cleaning,,4,0,38.00,none_detected,keep_and_measure,false
mietfußmatten düsseldorf,de,unknown,/duesseldorf,,4,0,38.50,none_detected,keep_and_measure,true
büro reinigen gebäudereinigung düsseldorf,de,commercial,/duesseldorf,,4,0,52.50,none_detected,keep_and_measure,false
umzug munchen,de,commercial,/klaviertransport,,4,0,55.25,none_detected,keep_and_measure,true
renigungsfirma düsseldorf,de,transactional,/duesseldorf,,4,0,56.50,none_detected,keep_and_measure,true
reinigung kommune,de,commercial,/,,4,0,70.00,none_detected,keep_and_measure,true
treppenhausreinigung hausverwaltungen,de,commercial,/blog/hausverwaltung-treppenhausreinigung-regensburg,,4,0,75.00,none_detected,keep_and_measure,true
landshut reinigung,de,commercial,/seniorenumzug-landshut,,4,0,80.75,none_detected,keep_and_measure,true
umzugshilfe regensburg,de,commercial,/,,3,0,1.33,none_detected,keep_and_measure,true
bau reinigung düsseldorf,de,commercial,/duesseldorf,,3,0,1.67,none_detected,keep_and_measure,false
düsseldorf bodenpflege,de,unknown,/duesseldorf,,3,0,9.00,none_detected,keep_and_measure,true
putzfee düsseldorf,de,unknown,/duesseldorf,,3,0,9.33,none_detected,keep_and_measure,true
unterhaltsreinigung,de,commercial,/unterhaltsreinigung-regensburg,,3,0,10.33,none_detected,keep_and_measure,true
reinigungsservice dusseldorf,de,transactional,/duesseldorf,,3,0,11.67,none_detected,keep_and_measure,true
hausreinigung dusseldorf,de,commercial,/duesseldorf,,3,0,12.67,none_detected,keep_and_measure,true
anbieter von fassadenzugang,de,unknown,/anbieter-vergleichen,,3,0,13.00,none_detected,keep_and_measure,true
gebäudereinigungen düsseldorf,de,commercial,/duesseldorf,,3,0,13.00,none_detected,keep_and_measure,true
containerdienst altenthann,de,unknown,/reinigung-altenthann,,3,0,13.67,none_detected,keep_and_measure,true
reinigung düsseldorf heerdt,de,commercial,/duesseldorf,,3,0,14.00,none_detected,keep_and_measure,false
fernumzug transport,de,commercial,/beiladung,,3,0,14.67,none_detected,keep_and_measure,true
gewerbliche reinigung,de,commercial,/gewerbereinigung,,3,0,14.67,none_detected,keep_and_measure,true
klaviertransporte nürnberg,de,unknown,/klaviertransport,,3,0,14.67,none_detected,keep_and_measure,true
reinraumreinigung düsseldorf,de,commercial,/duesseldorf,,3,0,16.33,none_detected,keep_and_measure,true
umzug günstige,de,commercial,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,3,0,18.67,none_detected,keep_and_measure,true
putzservice düsseldorf,de,transactional,/duesseldorf,,3,0,20.00,none_detected,keep_and_measure,true
praxisreinigung passau,de,commercial,/praxisreinigung-regensburg,,3,0,20.33,none_detected,keep_and_measure,true
endreinigung ansbach,de,commercial,/reinigung,,3,0,21.33,none_detected,keep_and_measure,true
umzugsreinigung preise,de,transactional,/blog,,3,0,21.33,none_detected,keep_and_measure,true
büro putzen,de,unknown,/bueroumzug,,3,0,23.00,none_detected,keep_and_measure,true
reinigung angebot,de,transactional,/,,3,0,23.00,none_detected,keep_and_measure,true
reinigungsfirma freilassung,de,transactional,/reinigung-brunn,,3,0,25.33,none_detected,keep_and_measure,true
reinigung verwaltung,de,commercial,/treppenhausreinigung-regensburg,,3,0,29.33,none_detected,keep_and_measure,true
putzarbeiten düsseldorf,de,unknown,/duesseldorf,,3,0,31.00,none_detected,keep_and_measure,true
günstiger umzug obersendling,de,commercial,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,3,0,31.67,none_detected,keep_and_measure,true
übergabereinigung,de,commercial,/regensburg/uebergabereinigung,,3,0,31.67,none_detected,keep_and_measure,true
desinfektion praxis düsseldorf,de,unknown,/duesseldorf,,3,0,32.00,none_detected,keep_and_measure,false
cleaner regensburg,de,unknown,/,,3,0,32.67,none_detected,keep_and_measure,true
umzugsservice mit grundreinigung,de,transactional,/regensburg/umzugsservice,,3,0,33.00,none_detected,keep_and_measure,true
reinigungsdienst für treppenhäuser düsseldorf,de,commercial,/duesseldorf,,3,0,33.67,none_detected,keep_and_measure,false
leerfahrt,de,unknown,/rueckfahrt-radar,,3,0,34.33,none_detected,keep_and_measure,true
fäkalien düsseldorf,de,unknown,/duesseldorf,,3,0,34.67,none_detected,keep_and_measure,true
reinigung augsburg,de,commercial,/,,3,0,36.67,none_detected,keep_and_measure,true
düsseldorf reinigungsfirma,de,transactional,/duesseldorf,,3,0,38.67,none_detected,keep_and_measure,true
endreinigung münchen,de,commercial,/reinigung,,3,0,39.67,none_detected,keep_and_measure,true
spezialist für büroreinigung düsseldorf,de,commercial,/duesseldorf,,3,0,42.00,none_detected,keep_and_measure,false
klavier verkaufen nürnberg,de,unknown,/klaviertransport,,3,0,44.00,none_detected,keep_and_measure,true
umzug firma regensburg,de,transactional,/,,3,0,50.67,none_detected,keep_and_measure,false
putzdienst regensburg,de,unknown,/,,3,0,51.67,none_detected,keep_and_measure,true
reinigungsunternehmen regensburg,de,commercial,/blog/reinigungsunternehmen-regensburg-anbieter-vergleichen,,3,0,51.67,none_detected,keep_and_measure,false
entrümpelung düsseldorf,de,commercial,/duesseldorf/reinigung,,3,0,54.33,none_detected,keep_and_measure,false
rezeption reinigen,de,unknown,/blog/buero-reinigen-regensburg-bueroreinigung-angebot,,3,0,55.67,none_detected,keep_and_measure,true
reinigungsdienste regensburg,de,commercial,/,,3,0,59.00,none_detected,keep_and_measure,true
firma,de,transactional,/,,2,0,1.00,none_detected,keep_and_measure,true
möbel montage,de,unknown,/beiladung,,2,0,1.00,none_detected,keep_and_measure,true
büroumzug schweinfurt,de,commercial,/bueroumzug,,2,0,3.00,none_detected,keep_and_measure,true
angebot zu teuer prüfen,de,transactional,/fairpreis-check,,2,0,4.00,none_detected,keep_and_measure,false
treppen reinigung,de,commercial,/treppenhausreinigung-regensburg,,2,0,4.00,none_detected,keep_and_measure,true
firma düsseldorf,de,transactional,/duesseldorf,,2,0,5.50,none_detected,keep_and_measure,true
container altenthann,de,unknown,/reinigung-altenthann,,2,0,6.50,none_detected,keep_and_measure,true
grundreinigung wohnung,de,commercial,/grundreinigung-regensburg,,2,0,7.00,none_detected,keep_and_measure,true
umzug aufhausen,de,commercial,/reinigung-aufhausen,,2,0,7.00,none_detected,keep_and_measure,true
unterhalt reinigung düsseldorf,de,commercial,/duesseldorf,,2,0,9.50,none_detected,keep_and_measure,false
fensterreinigung service,de,transactional,/fensterreinigung-regensburg,,2,0,11.00,none_detected,keep_and_measure,true
putzfirmen in düsseldorf,de,unknown,/duesseldorf,,2,0,11.00,none_detected,keep_and_measure,true
büroumzug landshut,de,commercial,/bueroumzug,,2,0,12.50,none_detected,keep_and_measure,true
umziehen regensburg,de,unknown,/,,2,0,12.50,none_detected,keep_and_measure,true
umzug reinigung,de,commercial,/,,2,0,13.00,none_detected,keep_and_measure,true
flexible reinigungsdienste,de,commercial,/lager-rotation,,2,0,14.50,none_detected,keep_and_measure,true
reinigung düsseldorf in der nähe,de,commercial,/duesseldorf,,2,0,17.00,none_detected,keep_and_measure,false
umzug privat,de,commercial,/private-client-service,,2,0,18.00,none_detected,keep_and_measure,true
büroumzug erding,de,commercial,/bueroumzug,,2,0,18.50,none_detected,keep_and_measure,true
umzug preiswert,de,transactional,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,2,0,18.50,none_detected,keep_and_measure,true
büroreinigung 40231 düsseldorf,de,commercial,/duesseldorf/bueroreinigung,,2,0,19.00,none_detected,keep_and_measure,false
reinigung küchenabluft regensburg,de,commercial,/,,2,0,20.50,none_detected,keep_and_measure,false
reinigung düsseldorf pempelfort,de,commercial,/duesseldorf,,2,0,21.00,none_detected,keep_and_measure,false
unterhaltsreinigungen düsseldorf,de,commercial,/duesseldorf,,2,0,22.00,none_detected,keep_and_measure,true
reinigung düsseldorf unterbach,de,commercial,/duesseldorf,,2,0,23.00,none_detected,keep_and_measure,false
reinigungsfirma in der nähe,de,transactional,/blog/reinigungsfirma-regensburg-in-der-naehe-stadtteile,,2,0,25.00,none_detected,keep_and_measure,true
kosten umzugsreinigung,de,transactional,/rechner,,2,0,25.50,none_detected,keep_and_measure,true
küchenabluft reinigung regensburg,de,commercial,/,,2,0,26.00,none_detected,keep_and_measure,false
flyer reinigungsfirma,de,transactional,/reinigung-brunn,,2,0,27.00,none_detected,keep_and_measure,true
professionelle reinigung regensburg,de,commercial,/malerarbeiten,,2,0,29.50,none_detected,keep_and_measure,false
möbellagerung regensburg,de,unknown,/,,2,0,30.50,none_detected,keep_and_measure,true
reinigung landshut,de,commercial,/seniorenumzug-landshut,,2,0,30.50,none_detected,keep_and_measure,true
gewerbe reinigungsfirma,de,transactional,/regensburg/reinigungsfirma,,2,0,32.00,none_detected,keep_and_measure,true
express reinigung regensburg,de,commercial,/express-anfrage,,2,0,34.00,none_detected,keep_and_measure,false
fernumzüge münchen,de,commercial,/klaviertransport,,2,0,35.00,none_detected,keep_and_measure,true
büro reinigung,de,commercial,/bueroumzug,,2,0,36.50,none_detected,keep_and_measure,true
flexibles reinigungsunternehmen,de,commercial,/lager-rotation,,2,0,37.00,none_detected,keep_and_measure,true
op reinigung düsseldorf,de,commercial,/duesseldorf,,2,0,40.50,none_detected,keep_and_measure,false
gebäudereinigung büro düsseldorf,de,commercial,/duesseldorf,,2,0,41.50,none_detected,keep_and_measure,false
reinigung in regensburg,de,commercial,/,,2,0,42.00,none_detected,keep_and_measure,false
umzugsangebot münchen,de,transactional,/blog/umzugsangebot-muenchen-pruefen-festpreis-guenstiger,,2,0,42.50,none_detected,keep_and_measure,true
reinigung duesseldorf,de,commercial,/,,2,0,44.00,none_detected,keep_and_measure,true
büroräume reinigen,de,unknown,/blog/buero-reinigen-regensburg-bueroreinigung-angebot,,2,0,46.00,none_detected,keep_and_measure,true
reinigung ergolding,de,commercial,/,,2,0,48.50,none_detected,keep_and_measure,true
parkhausreinigung düsseldorf,de,commercial,/duesseldorf,,2,0,49.00,none_detected,keep_and_measure,true
reinigung kanzleien,de,commercial,/,,2,0,64.50,none_detected,keep_and_measure,true
ufer umzüge,de,commercial,/mini-umzug,,2,0,69.00,none_detected,keep_and_measure,true
kellerentrümpelung landshut,de,commercial,/kellerentruempelung,,2,0,73.50,none_detected,keep_and_measure,true
praxisreinigung regensburg,de,commercial,/praxisreinigung-regensburg,,2,0,75.00,none_detected,keep_and_measure,false
entrümpelung schwandorf,de,commercial,/reinigung-schwandorf,,2,0,80.00,none_detected,keep_and_measure,true
umzüge ingolstadt,de,commercial,/mini-umzug,,2,0,83.00,none_detected,keep_and_measure,true
seniorenumzug düsseldorf,de,commercial,/duesseldorf,,2,0,88.00,none_detected,keep_and_measure,true
baugrobreinigung düsseldorf,de,commercial,/duesseldorf,,1,0,1.00,none_detected,keep_and_measure,true
umzug kosten,de,transactional,/rechner,,1,0,1.00,none_detected,keep_and_measure,true
büroumzug eschenbach,de,commercial,/bueroumzug,,1,0,2.00,none_detected,keep_and_measure,true
matratzenreinigung düsseldorf,de,commercial,/duesseldorf,,1,0,2.00,none_detected,keep_and_measure,true
umzugsservice,de,transactional,/regensburg/umzugsservice,,1,0,2.00,none_detected,keep_and_measure,true
entrümpelungsfirma düsseldorf,de,transactional,/duesseldorf,,1,0,3.00,none_detected,keep_and_measure,true
f reinigung,de,commercial,/,,1,0,4.00,none_detected,keep_and_measure,true
deep clean apartment service,en,transactional,/en/regensburg/deep-cleaning,,1,0,5.00,none_detected,keep_and_measure,true
storage regensburg,de,unknown,/,,1,0,5.00,none_detected,keep_and_measure,true
entsorgung regensburg,de,unknown,/entruempelung,,1,0,6.00,none_detected,keep_and_measure,false
klavier umzug,de,commercial,/klaviertransport,,1,0,6.00,none_detected,keep_and_measure,true
eilumzug münchen,de,commercial,/klaviertransport,,1,0,7.00,none_detected,keep_and_measure,true
hausverwaltung reinigung,de,commercial,/treppenhausreinigung-regensburg,,1,0,7.00,none_detected,keep_and_measure,true
endreinigung privat,de,commercial,/reinigung,,1,0,9.00,none_detected,keep_and_measure,true
endreinigung wohnung,de,commercial,/reinigung-laaber,,1,0,9.00,none_detected,keep_and_measure,true
grünschnitt container köfering,de,unknown,/kleinmengen-entsorgung,,1,0,9.00,none_detected,keep_and_measure,true
privat service,de,transactional,/private-client-service,,1,0,9.00,none_detected,keep_and_measure,true
bereich diskret,de,unknown,/diskret-service,,1,0,10.00,none_detected,keep_and_measure,true
reinigung preise,de,transactional,/blog,,1,0,10.00,none_detected,keep_and_measure,true
gastronomiereinigung regensburg,de,commercial,/,,1,0,11.00,none_detected,keep_and_measure,true
regensburg wohnungsauflösung,de,unknown,/entruempelung,,1,0,11.00,none_detected,keep_and_measure,false
reinigung häuser,de,commercial,/,,1,0,11.00,none_detected,keep_and_measure,true
reinigung in der umgebung,de,commercial,/reinigung,,1,0,12.00,none_detected,keep_and_measure,true
tiefenreinigung wohnung,de,commercial,/entruempelung,,1,0,12.00,none_detected,keep_and_measure,true
eintrag optimieren google maps regensburg,de,unknown,/blog/google-maps-buchungslink-regensburg,,1,0,13.00,none_detected,keep_and_measure,false
reinigungsbetrieb düsseldorf,de,commercial,/duesseldorf,,1,0,13.00,none_detected,keep_and_measure,true
reinigungsfirma maxhütte,de,transactional,/reinigung-brunn,,1,0,13.00,none_detected,keep_and_measure,true
unterhaltsreinigung dusseldorf,de,commercial,/duesseldorf,,1,0,13.00,none_detected,keep_and_measure,true
unterhaltsreinigung in düsseldorf,de,commercial,/duesseldorf,,1,0,13.00,none_detected,keep_and_measure,true
entrümpelungsdienst düsseldorf,de,commercial,/duesseldorf,,1,0,14.00,none_detected,keep_and_measure,true
move,de,unknown,/blog/remote-move-out-service,,1,0,14.00,none_detected,keep_and_measure,true
arztpraxis reinigung regensburg,de,commercial,/,,1,0,15.00,none_detected,keep_and_measure,false
büroumzug weilheim,de,commercial,/bueroumzug,,1,0,15.00,none_detected,keep_and_measure,true
container koefering,de,unknown,/reinigung-koefering,,1,0,18.00,none_detected,keep_and_measure,true
büroreinigung mit vertrag,de,commercial,/regensburg/bueroreinigung,,1,0,19.00,none_detected,keep_and_measure,true
fensterreinigung ratingen,de,commercial,/fensterreinigung-regensburg,,1,0,19.00,none_detected,keep_and_measure,true
kellerentrümpelung,de,commercial,/kellerentruempelung,,1,0,19.00,none_detected,keep_and_measure,false
umzugsservice angebot,de,transactional,/regensburg/umzugsservice,,1,0,19.00,none_detected,keep_and_measure,true
preise umzugsreinigung,de,transactional,/blog,,1,0,21.00,none_detected,keep_and_measure,true
reinigung büroräume,de,commercial,/,,1,0,21.00,none_detected,keep_and_measure,true
reinigungsfirma buchen,de,transactional,/reinigung-brunn,,1,0,21.00,none_detected,keep_and_measure,true
treppenhausreinigung mettman,de,commercial,/treppenhausreinigung-regensburg,,1,0,21.00,none_detected,keep_and_measure,true
cleaning services regensburg,en,transactional,/en,,1,0,22.00,none_detected,keep_and_measure,false
reinigung von bürogebäuden,de,commercial,/,,1,0,24.00,none_detected,keep_and_measure,true
umzüge in deggendorf,de,commercial,/mini-umzug,,1,0,24.00,none_detected,keep_and_measure,true
umzugsfirmen regensburg,de,commercial,/,,1,0,25.00,none_detected,keep_and_measure,true
angebot büroreinigung,de,transactional,/regensburg/bueroreinigung,,1,0,26.00,none_detected,keep_and_measure,true
umzug reinigungsfirma,de,transactional,/reinigung-brunn,,1,0,26.00,none_detected,keep_and_measure,true
klavierentsorgung bamberg,de,unknown,/blog/umzug-im-alter-erlangen-bamberg-fuerth,,1,0,27.00,none_detected,keep_and_measure,true
wohnungsräumung starnberg,de,commercial,/wohnungsaufloesung-bayern,,1,0,27.00,none_detected,keep_and_measure,true
container mintraching,de,unknown,/reinigung-mintraching,,1,0,28.00,none_detected,keep_and_measure,true
düsseldorf treppenhausreinigung,de,commercial,/duesseldorf,,1,0,28.00,none_detected,keep_and_measure,true
gewerbeimmobilien reinigung,de,commercial,/,,1,0,28.00,none_detected,keep_and_measure,true
reinigungsfirma für unternehmen,de,transactional,/reinigungsfirma-angebot,,1,0,30.00,none_detected,keep_and_measure,true
helpling düsseldorf,de,unknown,/duesseldorf,,1,0,31.00,none_detected,keep_and_measure,true
lokaler entrümpelungsdienst,de,commercial,/blog/lokaler-dienstleister-regensburg-vorteile,,1,0,31.00,none_detected,keep_and_measure,true
reinigung und entsorgung,de,commercial,/entruempelung,,1,0,31.00,none_detected,keep_and_measure,true
haus- und wohnungsräumung,de,commercial,/wohnungsaufloesung-bayern,,1,0,32.00,none_detected,keep_and_measure,true
günstiger umzug sendling,de,commercial,/blog/guenstiger-umzug-angebot-preiswert-pruefen,,1,0,33.00,none_detected,keep_and_measure,true
entrümpelungsfirma,de,transactional,/entruempelung-bayern,,1,0,34.00,none_detected,keep_and_measure,true
reinigung in düsseldorf,de,commercial,/duesseldorf,,1,0,35.00,none_detected,keep_and_measure,false
reinigungsfirma für büro,de,transactional,/regensburg/reinigungsfirma,,1,0,35.00,none_detected,keep_and_measure,true
treppenhausreinigung düsseldorf,de,commercial,/duesseldorf,,1,0,35.00,none_detected,keep_and_measure,true
düsseldorf treppenhaus reinigung,de,commercial,/duesseldorf,,1,0,37.00,none_detected,keep_and_measure,false
sauber düsseldorf,de,unknown,/duesseldorf,,1,0,38.00,none_detected,keep_and_measure,true
familienumzug,de,commercial,/familienumzug-bayern,,1,0,39.00,none_detected,keep_and_measure,true
reinigung für unternehmen,de,commercial,/blog,,1,0,39.00,none_detected,keep_and_measure,true
tapetenentfernung nürnberg,de,unknown,/klaviertransport,,1,0,39.00,none_detected,keep_and_measure,true
klaviertransport wipperfürth,de,unknown,/klaviertransport,,1,0,40.00,none_detected,keep_and_measure,true
regensburg reinigung,de,commercial,/,,1,0,40.00,none_detected,keep_and_measure,false
toilettenvermietung hemau,de,unknown,/reinigung-hemau,,1,0,40.00,none_detected,keep_and_measure,true
umzugshelfer für senioren mittelfranken,de,commercial,/blog/seniorenumzug-fuer-angehoerige,,1,0,40.00,none_detected,keep_and_measure,true
kleine firma neustadt,de,transactional,/mini-umzug,,1,0,41.00,none_detected,keep_and_measure,true
reinigungsfirma in meiner nähe,de,transactional,/blog/reinigungsfirma-regensburg-in-der-naehe-stadtteile,,1,0,41.00,none_detected,keep_and_measure,true
containerdienst moetzing,de,unknown,/reinigung-moetzing,,1,0,42.00,none_detected,keep_and_measure,true
entrümpelungsfirma finden germering,de,transactional,/blog/entruempelungsfirma-regensburg-finden,,1,0,43.00,none_detected,keep_and_measure,true
grünschnitt container schierling,de,unknown,/kleinmengen-entsorgung,,1,0,43.00,none_detected,keep_and_measure,true
büro praxisreinigung,de,commercial,/blog/buero-praxisreinigung-regensburg-angebot,,1,0,45.00,none_detected,keep_and_measure,true
reinigungsfirma bockholdt,de,transactional,/reinigung-brunn,,1,0,45.00,none_detected,keep_and_measure,true
schlüsselübergabe ohne kontakt,de,unknown,/blog/schluesseluebergabe-ohne-stress,,1,0,45.00,none_detected,keep_and_measure,true
grünschnitt container mainburg,de,unknown,/kleinmengen-entsorgung,,1,0,47.00,none_detected,keep_and_measure,true
privatumzüge münchen,de,commercial,/klaviertransport,,1,0,47.00,none_detected,keep_and_measure,true
hausreinigung in düsseldorf,de,commercial,/duesseldorf,,1,0,48.00,none_detected,keep_and_measure,true
flexible reinigung,de,commercial,/lager-rotation,,1,0,49.00,none_detected,keep_and_measure,true
grünschnitt container vohburg,de,unknown,/kleinmengen-entsorgung,,1,0,49.00,none_detected,keep_and_measure,true
büroreinigung für unternehmen,de,commercial,/regensburg/bueroreinigung,,1,0,50.00,none_detected,keep_and_measure,true
containerdienst koefering,de,unknown,/reinigung-koefering,,1,0,50.00,none_detected,keep_and_measure,true
münchen umzugsservice,de,transactional,/klaviertransport,,1,0,50.00,none_detected,keep_and_measure,true
praxisreinigung augsburg,de,commercial,/praxisreinigung-regensburg,,1,0,50.00,none_detected,keep_and_measure,true
umzugsfirmen kosten,de,transactional,/rechner,,1,0,50.00,none_detected,keep_and_measure,true
umziehen düsseldorf,de,unknown,/duesseldorf,,1,0,51.00,none_detected,keep_and_measure,true
umzug service münchen,de,transactional,/klaviertransport,,1,0,51.00,none_detected,keep_and_measure,true
reinigung outsourcen,de,commercial,/,,1,0,52.00,none_detected,keep_and_measure,true
putzfirma regensburg,de,transactional,/,,1,0,56.00,none_detected,keep_and_measure,true
reinigungsfirma wechseln,de,transactional,/reinigung-brunn,,1,0,56.00,none_detected,keep_and_measure,true
umzug planen kosten schriesheim,de,transactional,/blog/umzug-kosten-regensburg,,1,0,59.00,none_detected,keep_and_measure,true
firmenumzug düsseldorf,de,commercial,/duesseldorf,,1,0,65.00,none_detected,keep_and_measure,true
büroentrümpelung nürnberg,de,commercial,/klaviertransport,,1,0,66.00,none_detected,keep_and_measure,true
anfrage reinigungsfirma muster,de,transactional,/reinigungsfirma-angebot,,1,0,71.00,none_detected,keep_and_measure,true
